2.88E+17,"Should I put his hand in a warm bowl of water? Haha get cho ass up!!
2.16E+17,My mom with the KING!! And we think we are crazy.. What you know about target practice in the penthouse? Mi  
2.15E+17,You tend to see some very interesting things when you go hiking in Malibu 
2.15E+17,New business cards!!!  
2.15E+17,Had a great time this morning with @mariolopezextra for his radio show.. What a good guy 
2.15E+17,Yeah that sounds about right..  
2.14E+17,Fathers day golf with @kylieejennerr and @kendallnjenner love my sisters :) 
2.14E+17,Chillin with the man of the hour @donkeyshow FOLLOW HIM 
2.14E+17,Just posted a photo 
2.14E+17,Cute little man 
2.14E+17,RT @DCMA_Collective: Please help my dear friend @DidierCohen raise some money for cancer.  RT!
2.14E+17,Health in a cup 
2.13E+17,Just went to the Malibu High graduation to support my little sis... Bringing back old memories  
2.13E+17,Oh you will be coming out of hiding very soon my friend.. #Powerparaglider  
2.13E+17,Best protein out there  
2.13E+17,Just did a really fun interview with playboy radio for @rocket_frog got to hang out with Charlie Murphy!! Th 
2.13E+17,Thank god for u 
2.12E+17,Making fresh plum jam with the Fam.. Soooo good 
2.12E+17,Somebody looks grumpy 
2.12E+17,Ohhh shit @tackelberry has started!! Hanging from the ceiling fan!!  
2.12E+17,Chillin with the boys @jesse_fishman and @tackelberry love kicking it with my homies from Malibu.. Home swee 
2.12E+17,Goodbye my home away from home.. It's been fun.. Miss you already!! 
2.11E+17,The early bird gets the worm!!! Good man @bigga_time for a killer gaff.. Heard @jesse_fishman is Helmet 
2.11E+17,A photo I took with my phone of the Napali Coast in Kauai last week.. Hawaii is pretty much amazing 
2.11E+17,Not much to do on the boat late night except exchange instagram creeper notes.... Why do so many girls on th 
2.11E+17,Calamari anybody?   
2.11E+17,Couldn't think of a better way to spend my Friday night 
2.11E+17,It's go time @bigga_time  
2.11E+17,The boys are headed out to sea.. Time to catch some fish @bigga_time  
2.11E+17,No way this can be good for you.. What's next.. Energy that comes in a white powder substance? 
2.11E+17,With the boys @phatrat and @frankie_valli... @jesvarg makes it pop 
2.10E+17,RT @sprandoni: WATCH our new music video Vaseline!! It is now public!!  
2.10E+17,Exclusive Video Premiere of Brandon and Leah???s ???Vaseline??ù | Maxim  via @MaximMag.. Its awesome! go see for yourself
2.10E+17,I wish I could live here... Oh wait.. I do 
2.10E+17,amazing @RyanSheckler @gopro One of the best videos I have seen in a long time.. now I have to go get it
2.10E+17,RT @RyanSheckler: So stoked that @gopro did this with me! Check it out let me know what u think 
2.09E+17,My 2nd cousin Mason is tired... Such a cute little guy!! Good times with the Family 
2.09E+17,The newest member of the Jenner clan... My beautiful sister Leah Jenner  
2.08E+17,RT @RocketFrogApp: Win tickets to The World of Dance Tour! 
2.08E+17,I can think of worse ways to start the day off.. Very excited to see my big brother get married today :)  
2.08E+17,It was so nice yesterday to see all 3 of my sisters together.. Just as beautiful on the inside @kendallnjenn 
2.08E+17,Epic 
2.08E+17,The fam 
2.08E+17,Saw some baby chickens grinding on some coconut  
2.08E+17,Explored some insane caves too 
2.08E+17,Went on a great hike today.. Beat 
2.08E+17,Kinda looks like fire 
2.08E+17,Shhh 
2.08E+17,Island life brada  
2.07E+17,Hope all I you are having a great memorial Day!!! I sure am :)  
2.05E+17,RT @LindsayPrupas: @BrodyJenner Pls RT Toronto girl w/ Hodgkin's Lymphoma must raise $600K for transplant  #cureforc ...
2.05E+17,Last chance to win a 50$ gift card to Creative Recreation.. Log on to your Facebook and search Rocketfrog to play.. Tournament ends at 7pst
2.05E+17,"Brody Jenner Talks About His New Facebook Gaming Venture, Hollywood Plans - The Hollywood Reporter "
2.05E+17,I am in here.. U can win 50$ to creative recreation!! Play for free and win prizes.. Epic 
2.05E+17,30 minutes of play on Rocketfrog then the Gym... Come play with me!! Log into your Facebook and then search  
2.05E+17,@Sermario yup
2.05E+17,"Please read this article.. Want you all to see what we have been up to for the last year.. The time has finally come!
"
2.05E+17,"RocketFrog Wants To Build The Largest Social Casino On The Web, Myspace Tom Joins As Advisor  via @TechCrunch"
2.05E+17,LA traffic... Just waited 45 min to move a foot!!! 
2.05E+17,ROCKETFROG!!!! Finally all of you can see what we have been working on.. Thanks to @MattyOsborn @tobywarner and the rest of the team
2.05E+17,"Facebook Casino Game Launches, Backed by Myspace???s Tom Anderson and Reality-TV Star Brody Jenner "
2.05E+17,RocketFrog Launches Largest Free To Play Online Casino App to the Facebook Platform 
2.03E+17,Hottest Rocketfrog ever lol... Get ready @CreativeRec for Monday!! The hard work of the team is finally movi 
2.03E+17,Great day of meetings today!! @creativeRec you have hands down the greatest offices ever.. What more can you 
2.03E+17,Scallops anybody? 
2.03E+17,Wow!! What an amazing game!!
2.03E+17,Anyway haha GOOD LUCK OKLAHOMA CITY!! You guys look great
2.03E+17,It was an iPhone spell check error I promise.. but I do suck at spelling.. Shoot me
2.03E+17,Oklahoma haha you guys do look soo good though.. Congrats to you
2.02E+17,The boys are eating good tonight!! Good man @jesse_fishman for catching these bad boys 
2.02E+17,Great crew last night @shecks @tallywood Tall you look faded as hell man haha 
2.02E+17,Happy mothers day to all you moms and future moms out there!!
2.02E+17,With my brother @joshhansen100  
2.01E+17,Friday night is pony night!!! Amping 
2.01E+17,@DonJohnson101 happy birthday my man
2.01E+17,@DonJohnson101 I am thinking about putting a porno together.. The lead will be called Dong Johnson.. U down to finance and star?
2.00E+17,Keeping it heart healthy and classy tonight lol 
2.00E+17,Just did the wind tunnel getting ready for Saturdays jump!! 
2.00E+17,Crazy game.. Congrats Denver fans!! Till next game
2.00E+17,KOBE IS HANDS DOWN THE MAN!!!!!!
2.00E+17,This laker game is insane!!!!
2.00E+17,It was a beautiful day in Malibu today.. Hope you all had a nice day as well 
2.00E+17,Somebody is tired 
2.00E+17,Gus and I spooning :) he loves to cuddle  
2.00E+17,Hahah awe that's do cute @tackelberry and @dre_mataele  
1.99E+17,Just found this pic from yesterday... Great times with the boys in Newport  
1.99E+17,AhahahahahHhhHhhh @tackelberry killing it 
1.99E+17,@tackelberry throwing down the most epic mariachi solo ever!!! Hahaha  
1.99E+17,That mustache is rideable!! Chillin with @tackelberry and @dre_mataele  
1.99E+17,Happy cinco de mayo to all of you!! RAGE but stay responsible.. NO drinking and driving!!!
1.99E+17,In Newport Chillin for cinco de mayo... Pretty awesome around these parts 
1.99E+17,Hahaha @tackelberry being himself.. Pounding balsamico   
1.99E+17,Epic night with the boys  
1.99E+17,Shhhhh @eliwehbe and @iamjroc 
1.99E+17,Trying to sneak those glasses around @iamjroc got you SMYD @ryanlabbe hahaha 
1.99E+17,Haha @iamjroc in a serious bromance.. Cute boyfriend my man 
1.98E+17,Moving down PCH looking for overpriced sports cars to take advantage of 
1.98E+17,It's all about the Vitamin Barn... Talk about a natural high  
1.98E+17,Craziest shit I have ever seen... Addicted to drinking gasoline!!!  
1.98E+17,Cutest little cat ever :) 
1.98E+17,Late night snack :) 
1.98E+17,What the fuck is on @taylormosher s head!!! Haha 
1.98E+17,Somebody orders out a'lot and it's not me 
1.97E+17,Chocked out!! Hah @taylormosher  
1.97E+17,He is still going!!! Hahahaha 
1.97E+17,Oh shit he is on a mission!!! Haha @nikbelcevich 
1.97E+17,Hahahahahaha planet of the apes @nikbelcevich 
1.97E+17,Pancakes anybody? Hahaha  
1.97E+17,The boys @nickswardson @kiddangerous @taylormosher epic Sunday fun day 
1.97E+17,@louievito @Calebslife @thedingoinsnow and @frankie_valli @bsable and others raging at greystone!!! Amazing  
1.97E+17,@frankie_valli is raging hard.. And yes it's F Valli JR  
1.96E+17,@frankie_valli and I are raging so hard our eyes turned blue!!!  
1.96E+17,Chillin with my boy @frankie_valli why is he on his phone and not drinking with the boys? Squib 
1.96E+17,NOBU I love you 
1.96E+17,Bombest fish tacos ever!! Thanks Sherwood CC  
1.96E+17,What does my girlfriend look so damn hot today!!  
1.96E+17,Hahaha bruiser is so classic with his choppers!!  
1.96E+17,Bruiser with an amazing finish.. I still out drove him  with a 3 wood :) 
1.96E+17,Headed to the course to go play with good old Bruiser  
1.96E+17,Nothing like Malibu CA.. 4K soft sander.. My home 4 life 
1.96E+17,Love this little guy... Best dog ever 
1.96E+17,Watch this video of my boy @ImAaronBaker  Make USA proud! @USParalympics such an inspiring story.. WATCH IT PLEASE
1.96E+17,Everybody working hard!! Can't wait for you all to come play :) 
1.96E+17,At the office.. We are so close to launching!! After 1 year the time has come :) 
1.95E+17,Trigger is so blazed  
1.95E+17,Bombest sando ever!! Thank you johns garden Malibu for making the best sandos in the world!!  
1.94E+17,Crushing in Vegas with @jessecwaits and @tackelberry  
1.94E+17,2 dudes just enjoying a drink 
1.94E+17,Hahahahaha @taylormosher look what happens when you get all you can eat pancakes!! We came to party and Slea 
1.94E+17,Oh it's on @tackelberry Vegas time 
1.93E+17,Road trip to Vegas with @tackelberry @taylormosher and @mattyosborn hangover 3 here we come 
1.93E+17,Pretty much the sickest shit in the world.. On my way :) 
1.93E+17,Funk N A 
1.93E+17,Epic 
1.93E+17,HAPPY BIRTHDAY @mattyosborn love you brother 
1.93E+17,Nobu I love you 
1.93E+17,"If you always put limit on everything you do, physical or anything else. It will spread into your work and i "
1.93E+17,"Once we accept our limits, we go beyond them. 

Albert Einstein"
1.92E+17,@KelseyBurkhard was not my fault
1.92E+17,My beautiful car before the wreck.. Not the way I wanted the race to turn out but everybody likes a good wre 
1.92E+17,"???@askjillian: The world just seems a little less bright without a dose of @RutledgeWood in the flesh. That's all.??ù 

Agreed"
1.92E+17,Ummm epic.. 
1.92E+17,Thank you @toyotaracing :) 
1.91E+17,It's a beautiful sunny day for racing.. Today is gonna be interesting 
1.91E+17,It's been a great night tonight at the Toyota charity event.. Thanks @toyotaracing for raising over a hundre 
1.91E+17,I see you are up and ready @hillharper good man.. So excited for today
1.91E+17,My predictions were correct  
1.91E+17,Track is still dry so far.. Let's hope it stays that way but I have a feeling it won't 
1.91E+17,Can't sleep for shit.. Way too many apexes going through my head!! So excited for today. Thanks @toyotaracing for this amazing opportunity
1.91E+17,Oh it's on.. Last minute coaching and then it's go time :) 
1.91E+17,Chillin with some of my competition @askjillian @RutledgeWood @katedelcastillo the other 2 don't have a twit 
1.91E+17,Haha @hillharper and I leading the PAC  
1.91E+17,Doing a walk around the track.. My fellow racers 
1.91E+17,Who is cuter.. The phone? Or the real thing haha @rutledgewood 
1.91E+17,Thank you Robert for staying so strong and being an inspiration to us all.. So many amazing people today #ap 
1.91E+17,The real reason why we are all doing the race... Thanks @toyotaracing 
1.90E+17,That was at a stop light I swear haha go PEAK for Malibu city council!!! 
1.90E+17,Mobbing in the scion getting ready for this weekends race!! Thanks @toyotaracing for hooking it up #TPCR  
1.90E+17,Moving the Scion getting ready for race weekend... Thanks @toyotaracing for hooking it up  
1.90E+17,Just did a 4 K is soft sand.. Not gonna lie my heart was pumping but you gotta love that shit 
1.90E+17,No bs this is the best damn coconut juice in the world!!! Anybody ever tried it?  
1.90E+17,Home sweet home  
1.90E+17,If you see this guy in the club... Run the other direction as quick as possible   
1.90E+17,Hanging in the office with the crew... Only 1 week away!!! So excited   
1.90E+17,Thanks @GDLA for letting me come hang out.. Always have a good time on your show
5.2871E+17, Auto correct and the paper clip would get along real well.
5.30199E+17,"This man saw ""Frozen"" and is in awe"
5.302E+17,"""Imma have to watch it again when I'm by myself.."" *gives me a dirty look"
5.31345E+17,when you copped the new #ALEXANDERWANGxHM but also might have to die for your district 
5.33368E+17,Bow Wow tried to go by Shad and the gods cursed 106th n Park forever to humble him.
5.33788E+17,This reminds me too much of the Flex/ MJ movie lord
5.33789E+17,SO AALIYAH SOUNDS LIKE HILARY DUFF ON AUTO TUNE???? IM OUT
5.33794E+17,"The song playing came out a year ago, no???"
5.33795E+17,Wrong time to promo Whitney's movie. I think that may actually be watchable.
5.33798E+17,Good article about R. Kelly's pedophile habits with 20+ girls è 
5.33799E+17,He can write a damn song but he makes my skin crawl.
5.338E+17,"""Lifetime be like ""Just casted for the Chris Brown biopic"" "
5.33804E+17, Just posted a photo 
5.34928E+17,please fix the Healthcare website. Thanks
5.35807E+17,I really have an issue with this whole pray demons away shit when it comes to black ppl and mental health
5.35811E+17,Emergency blk ppl meeting this weekend re: Hillman College shirts
5.37067E+17, Making everyone wait until 8 pm then continue to be 15 minutes late for your 20 minute statement is even more passive aggresÉ??
5.37069E+17,": ""To be a Negro in this country and to be relatively conscious is to be in a rage almost all the time."" -James Baldwin htÉ??"
5.37072E+17," Can u imagine ur child being killed &amp; the attorney hired 2 prosecute ur child's killer, got up &amp; explained why your child"
5.37074E+17, or blatant racism and privilege.
5.37087E+17,The new racism is the denial of racism.
5.37088E+17," Mike Brown's life &gt; Police car  Some violence breaks out in Ferguson, with at least one police car destroyed. "
5.37092E+17," Lip Herpes?Newly released photos of Officer Darren Wilson's injuries, presented to the grand jury "
5.37265E+17,WHEW. considering unplugging until I have some ham and dressing on a plate.  Social media is 
5.37266E+17, I reported that idiot as spam last noght. I can't see his tweets.
5.37267E+17,"And then they threw tear gas at us and was--

 You-- you know you could've used your teeth to bite their dicÉ??"
5.3727E+17,THIS. #FergusonDecision 
5.39708E+17,Hug her like this. 
5.42072E+17, I'm here for you during this trying time in your life.
5.42073E+17,l bangs always bring on a difficult eyebrow time period ????
5.42877E+17,"""Is that Lil' Trina???"""
5.44666E+17, My allergies
5.44675E+17,What. Is. This?
5.44678E+17,No one takes care of their children full-time anymore?
5.44679E+17,So many accessories..
5.44683E+17," ""BUT DID PAC SPIT "" I get so mad when people say Pac couldn't rap. Rapping is way more than metaphorÉ??"
5.44686E+17, Did they have to stay within. 5 miles radius of Peters st????
5.45009E+17,im worried about my son. i caught him growing a mustache &amp; being racist. im worried hes becoming a cop. how can i stopÉ??
5.4501E+17, Yall really went there huh? : Nicki Minaj's The Pinkprint vs. Jay Z's The Blueprint  
5.45077E+17,"Run me my shit, ASOS. "
5.45394E+17,Really tho?
5.45415E+17," Dear North Korean hackers,

Sallie Mae wants to kill your beloved leader.

Signed,
A concerned college grad"
5.45438E+17, Govt setup bobby because the Shmurda dance was uniting the races 
5.45809E+17," Rap Squats with Santa 2014 """
5.46079E+17,"I loved TRL, but when 106th &amp; Park came it was just different two black ppl with dreads &amp; a curly fro talking to black artisÉ??"
5.4608E+17,"Also, Free and AJ walking out with their hands up? Epic."
5.46081E+17,Is anyone else a little misty eyed? Just me???
5.46086E+17, I don't care about the recent episodes guys lol
5.46089E+17,I need a B2K reunion tour... Raz-B can stay home.
5.4609E+17,My preference has certainly shifted
5.46092E+17,"Been waiting on this mechanic for 7 hours. I just wanna finish my hair, man."
5.46093E+17, Julissa close 2nd.
5.46094E+17,"On NYE, I just want to hear ""7/11"" on repeat."
5.46095E+17, jesus yes. 
5.46097E+17,"""What is the real tea? You know I had to get it."" Girl, you are not an edgy interviewer."
5.46099E+17, Where the hell they find wale??
5.461E+17,He needs to move his mic away from his mouth. He sounds very muffled.
5.46101E+17, Tyga said ValentimesÉ??.
5.46102E+17,WHERE DID FREE AND AJ GO?
5.46486E+17, Lol ever since Pharrel made damning comments about the black community he started looking his age 
5.46714E+17,My bed won't let me go
5.46722E+17,"""Maybe that's the reason you gave me the wrong numba."""
5.46882E+17,"Whoever said Facebook exposes your racist friends did. Not. Lie. Jesus, be a delete button."
5.46883E+17,Congratulations @TheDopeChic! BLACK LOOOOOOOOVE!!!
5.47742E+17, Never forget that Hip Hop is the Civil Rights Movement's love child.
5.48611E+17, aren't all his albums? Lol
5.48612E+17, He look crazy here Charles Manson as a baby 
5.48759E+17, pray for them babies
5.48949E+17,Aint no mo play in GA RT @GAFollowers: Seen today on I-285. 
5.49023E+17," I still don't understand what was ""wrong"" about The Mayors initial comments to cause NYPD to do what they did today. "
5.49558E+17, Beyonc?? really blessed me with 7/11
5.49589E+17," ""Once you in it, you in it. If it's a lie then we fight on that lie but we gotta fight"" -Slim Charles "
5.49591E+17, Season 4 of The Wire is the best season of television in the history of television. I really mean that.
5.50052E+17,I just wanna party
5.50053E+17,"(Also, first New Year's kiss) *dutty wines*"
5.50054E+17,"SHE GOT A LIGHT SKINNED FRIEND LOOK LIKE DAWN RICHARDS, GOT A DARK SKINNED FRIEND LOOK LIKE DAWN RICHÉ??"
5.50055E+17,What are everyone's plans tomorrow??? I wanna know
5.50056E+17," Kobe RT @BarackObama
Take a moment and say what you're ready to fight for in 2015:"
5.50063E+17," 2-year-old boy accidentally shot and killed his mother in a Walmart, authorities say  "
5.50983E+17, 3-term NY Gov. Mario Cuomo dies. Bad weather slows AirAsia search. Here are your #5Things  @CNN 
5.5124E+17,"So, I just discovered Drake's Dad's IG page. I cannot "
5.51773E+17, Rest In Peace 
5.52895E+17," 20+ women of various walks of life, with no relation to each other, coming forward about sexual abuse, is not injusticÉ??"
5.53743E+17, no. I just can't live with a hoodie in my bed.
5.53962E+17, Fam......I ain't blowing this up 
5.53963E+17, I thought JFK was Terrance Howard. RT @KaeKurd: How historical leaders would look as modern day hipsters. 
5.54516E+17," *more trumpets than last time*
Eyes."
5.56191E+17, I don't nap with anything but cats. Yeah that was a setup for a punchline about cat naps.
5.56197E+17, Who's chopping onions? :( 
5.5646E+17,Forgot my water bottle too?!?!
5.56488E+17,"Does Nick Jonas say, ""I turn my g music up?"""
5.56622E+17,"I really want to cry. Or, punch someone in the face."
5.57328E+17,I'm tired for no apparent reason
5.57349E+17,Ended a FEW pregnancies? No lord no no no
5.57355E+17, from your mouth to God's ears 
5.58013E+17, Ramen noodles scattered all over North Carolina highway after big rig crashes 
5.5802E+17, I want a life that I don't need a vacation from.
5.58652E+17,That's so cute
5.58668E+17," thanks, Lauren!"
5.58828E+17,Walked through the baby clothes in Toys 'R Us. Whyyyyy did I do it?!?! 
5.58829E+17,"They fancy  I just found out ""the Hawks are the best team in the league"" who the hell knew?"
5.5883E+17,Trying to balance everything is exhausting. Bleh.
5.59016E+17, lol!!! I know. The stuff was sooo cute haha
5.59149E+17,Mercury doin the Shmoney dance
5.59398E+17, congratulations on #dopemovie!!!
5.59407E+17, myFitness Pal
5.59812E+17, This makes me beam. Uzo Aduba reacting to her name being announced for the SAG Award. 
5.60633E+17,Cookie and Lucious gonna fuck or nah?
5.60947E+17, This is where he should've gotten his Oscar RT  
5.61241E+17,Whyyyy am I at this office right now?
5.61243E+17,"I like ""I Bet"" by Ciara. BUT, she spoke gospel on ""My Love."""
5.61591E+17,People absolutely have to chill 
5.61963E+17,I've always thought she handled Whitney's passing relatively well. I know if I were in her situation I would STILL be an absolute wreck.
5.61964E+17,I'm also sad for Bobby Brown.
5.62019E+17, Thank you @JeniferLewis for helping to get @BetteMidler to see me. Hi Bette!!! ???????????? 
5.62021E+17, Buju Bane-ton? 
5.62022E+17, she's so cute!
5.62028E+17," Idina gotta sneak at least one ""let it go"" into the anthem"
5.62044E+17,Where are the funny commercials???
5.62045E+17,Still fuckin Vin Diesel easily 72 years old
5.62062E+17, Super Bowl lol
5.62067E+17,The two racist white ladies
5.62071E+17, Whoever approved these commercials needs to lose their job bc they are terrible!
5.62073E+17, When ur girl googles a sports fact ur 100% sure about  Caption This  
5.62075E+17, Bud Light: We Make Your Nightmares Come True.
5.62091E+17, It's okay America. You still have these Hawks.
5.62252E+17,If you live in Atlanta (I wouldn't know about the list for other cities) sign up for eventbrites monthly calendar
5.62439E+17, That Meek and Nicki pic is hurting some hearts out here? 
5.6302E+17,"I would really like to be at home possibly crying, yet being productive at the same time. But, the world needs me."
5.63022E+17,I do!!!  you need a hug
5.63023E+17, this represents my hug back to you haha
5.63024E+17, lol
5.6312E+17,And this lady in here is about to turn up
5.63195E+17,  Copped 
5.63512E+17, Unpacking Blackness in M??xico. . #BlackHistory #AfroMexican 
5.63925E+17,Tirrrrred. Great day.
5.64131E+17,"If you have to open any Vine link I tweet, make it this one. "
5.64132E+17, it's very pretty
5.64133E+17," yes, yes. I love Bob!"
5.64159E+17,How is Nas still fine?
5.64204E+17, Awww this is nice. A Papp probably fell or something lololol
5.6425E+17," fam tell me you've seen this plz
"
5.6458E+17, Applied for a job and got this email back 
5.64626E+17,taylor swifts dress though 
5.64628E+17, #igetbeggin. Best part of #thegrammys
5.64638E+17, Jay running the gauntlet of emotions when Kanye got up on stage 
5.6464E+17, props to the #grammys for putting #ASAPYams on that # InMemoriam screen.
5.64642E+17,Too bad Ledisi isn't gonna sing the song SHE sang on the #Selma soundtrack. 
5.64643E+17, Third #BlackLivesMatter sighting at the GRAMMMYs with Beyonce performance. 
5.6484E+17,Already a fan of 
5.64956E+17,NO NO NO. NOPE. NOT HAPPENING. 
